query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@Mediapart since:2021-09-01,1486016012776579075,1643128800,2022-01-25T16:40:00,Mediapart,"Marine Le Pen et Rachel Khan ont déjeuné ensemble au domicile de la première, en avril 2021. Les deux femmes ont été mises en relation par Verlaine Djeni, blogueur d’#extrêmedroite, ancien militant LR, condamné pour détournement de fonds publics. https://www.mediapart.fr/journal/france/250122/verlaine-djeni-le-drole-d-ami-de-marine-le-pen-et-rachel-khan#at_medium=custom7&at_campaign=1047",0,147,225,25,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.685362,https://twitter.com/Mediapart/statuses/1486016012776579075,,,,,https://www.mediapart.fr/journal/france/250122/verlaine-djeni-le-drole-d-ami-de-marine-le-pen-et-rachel-khan#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,extrêmedroite,,,
from:@Mediapart since:2021-09-01,1486010159499522050,1643127405,2022-01-25T16:16:45,Mediapart,"Revoir le reportage d' @_alairlibre au meeting de Zemmour à Villepinte, le 5 décembre 2021 :  https://www.mediapart.fr/journal/france/061221/sylia-sos-racisme-n-avait-pas-anticipe-la-violence-de-la-reaction-de-la-salle#at_medium=custom7&at_campaign=1047 (En accès libre)

Notre analyse sur le ""féminisme"" version Zemmour et ses militants est à lire ici : https://www.mediapart.fr/journal/france/250122/accuse-d-agressions-sexuelles-eric-zemmour-instrumentalise-metoo-des-fins-racistes#at_medium=custom7&at_campaign=1047 « celiamebroukine: Présentes sur les réseaux sociaux et en prime-time sur les chaînes Bolloré, mêlant références complotistes et identitaires, les «influenceuses patriotes» érigent EZ en «premier défenseur des femmes.»
A Villepinte,@_alairlibre avait rencontré l'une d'elles⬇️https://twitter.com/_alairlibre/status/1467920524185673734/video/1 « Mediapart: Accusé d’agressions sexuelles, Éric Zemmour instrumentalise #MeToo à des fins racistes 

Par @sarahbenichou82 & Juliette Rousseau https://www.mediapart.fr/journal/france/250122/accuse-d-agressions-sexuelles-eric-zemmour-instrumentalise-metoo-des-fins-racistes#at_medium=custom7&at_campaign=1047 — https://twitter.com/Mediapart/status/1485949074935275522 » — https://twitter.com/celiamebroukine/status/1485980544194260998 »",0,8,14,3,fr,,,,TweetDeck,https://about.twitter.com/products/tweetdeck,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,1485980544194260998,celiamebroukine,471182250,1643120344,2022-01-26T05:05:29.688617,https://twitter.com/Mediapart/statuses/1486010159499522050,,,,,https://twitter.com/Mediapart/status/1485949074935275522|https://twitter.com/celiamebroukine/status/1485980544194260998|https://www.mediapart.fr/journal/france/061221/sylia-sos-racisme-n-avait-pas-anticipe-la-violence-de-la-reaction-de-la-salle#at_medium=custom7&at_campaign=1047|https://www.mediapart.fr/journal/france/250122/accuse-d-agressions-sexuelles-eric-zemmour-instrumentalise-metoo-des-fins-racistes#at_medium=custom7&at_campaign=1047,twitter.com|twitter.com|mediapart.fr|mediapart.fr,https://video.twimg.com/amplify_video/1467909148532621312/vid/1280x720/XdCLzVishaaxAFwX.mp4,1485980544194260998_XdCLzVishaaxAFwX.mp4,video,_alairlibre|sarahbenichou82,16996244|155630123,metoo,,,
from:@Mediapart since:2021-09-01,1486001670668566541,1643125381,2022-01-25T15:43:01,Mediapart,#ExtrêmeDroite | Les «VIP» de Zemmour: l’extrême droite et la droite dure en rangs serrés https://www.mediapart.fr/journal/france/250122/les-vip-de-zemmour-l-extreme-droite-et-la-droite-dure-en-rangs-serres#at_medium=custom7&at_campaign=1047,0,10,19,8,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.689818,https://twitter.com/Mediapart/statuses/1486001670668566541,,,,,https://www.mediapart.fr/journal/france/250122/les-vip-de-zemmour-l-extreme-droite-et-la-droite-dure-en-rangs-serres#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,extrêmedroite,,,
from:@Mediapart since:2021-09-01,1485996887954051079,1643124241,2022-01-25T15:24:01,Mediapart,"#ExtrêmeDroite | Verlaine Djeni, le drôle d’«ami» de #MarineLePen et #RachelKhan – par @michel_delean https://www.mediapart.fr/journal/france/250122/verlaine-djeni-le-drole-d-ami-de-marine-le-pen-et-rachel-khan#at_medium=custom7&at_campaign=1047",0,14,22,3,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.690770,https://twitter.com/Mediapart/statuses/1485996887954051079,,,,,https://www.mediapart.fr/journal/france/250122/verlaine-djeni-le-drole-d-ami-de-marine-le-pen-et-rachel-khan#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,michel_delean,359907212,extrêmedroite|marinelepen|rachelkhan,,,
from:@Mediapart since:2021-09-01,1485977759922929665,1643119680,2022-01-25T14:08:00,Mediapart,"Confronté au faible engouement de l’électorat féminin et aux accusations de #violencessexuelles, l’entourage de Zemmour tente de mettre en avant des femmes le soutenant. Leur discours se borne à instrumentaliser le mouvement féministe à des fins racistes. https://www.mediapart.fr/journal/france/250122/accuse-d-agressions-sexuelles-eric-zemmour-instrumentalise-metoo-des-fins-racistes#at_medium=custom7&at_campaign=1047",0,15,46,8,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.691835,https://twitter.com/Mediapart/statuses/1485977759922929665,,,,,https://www.mediapart.fr/journal/france/250122/accuse-d-agressions-sexuelles-eric-zemmour-instrumentalise-metoo-des-fins-racistes#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,violencessexuelles,,,
from:@Mediapart since:2021-09-01,1485972979414712326,1643118540,2022-01-25T13:49:00,Mediapart,"Dans @_alairlibre, Serge Klarsfeld, historien et avocat dénonce la réhabilitation par le candidat d’#ExtremeDroite du régime de #Vichy. Et alerte : « Il parle des musulmans comme on parlait des juifs à l’époque. » 

📺 Un entretien à voir en accès libre https://www.mediapart.fr/journal/france/250122/serge-klarsfeld-zemmour-parle-des-musulmans-comme-parlait-des-juifs#at_medium=custom7&at_campaign=1047",0,25,64,20,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.692936,https://twitter.com/Mediapart/statuses/1485972979414712326,,,,,https://www.mediapart.fr/journal/france/250122/serge-klarsfeld-zemmour-parle-des-musulmans-comme-parlait-des-juifs#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,_alairlibre,16996244,extremedroite|vichy,,,
from:@Mediapart since:2021-09-01,1485968322898317317,1643117430,2022-01-25T13:30:30,Mediapart,"Le bureau de poste de Saint-Cyprien village a baissé le rideau en février 2021. Le guichet le plus proche est à plus de 3 km de là. Pour les plus âgés, la disparition de ce service au cœur du village est un abandon de plus. Reportage. 
https://www.mediapart.fr/journal/france/250122/tout-meurt-petit-feu-ici-saint-cyprien-village-la-poste-est-fermee-depuis-un#at_medium=custom7&at_campaign=1047",0,15,16,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.694241,https://twitter.com/Mediapart/statuses/1485968322898317317,,,,,https://www.mediapart.fr/journal/france/250122/tout-meurt-petit-feu-ici-saint-cyprien-village-la-poste-est-fermee-depuis-un#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1485949074935275522,1643112841,2022-01-25T12:14:01,Mediapart,"Accusé d’agressions sexuelles, Éric Zemmour instrumentalise #MeToo à des fins racistes 

Par @sarahbenichou82 & Juliette Rousseau https://www.mediapart.fr/journal/france/250122/accuse-d-agressions-sexuelles-eric-zemmour-instrumentalise-metoo-des-fins-racistes#at_medium=custom7&at_campaign=1047",0,73,157,17,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.695371,https://twitter.com/Mediapart/statuses/1485949074935275522,,,,,https://www.mediapart.fr/journal/france/250122/accuse-d-agressions-sexuelles-eric-zemmour-instrumentalise-metoo-des-fins-racistes#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,sarahbenichou82,155630123,metoo,,,
from:@Mediapart since:2021-09-01,1485944291700756481,1643111701,2022-01-25T11:55:01,Mediapart,"📺 « Zemmour parle des musulmans comme on parlait des juifs. » 

Un entretien avec l’historien et avocat, président de l’association Fils et filles des déportés juifs de France, Serge Klarsfeld, est à voir en accès libre 👇 

CC @_alairlibre

https://www.mediapart.fr/journal/france/250122/serge-klarsfeld-zemmour-parle-des-musulmans-comme-parlait-des-juifs#at_medium=custom7&at_campaign=1047",0,65,122,32,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.696571,https://twitter.com/Mediapart/statuses/1485944291700756481,,,,,https://www.mediapart.fr/journal/france/250122/serge-klarsfeld-zemmour-parle-des-musulmans-comme-parlait-des-juifs#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,_alairlibre,16996244,,,,
from:@Mediapart since:2021-09-01,1485939513583091717,1643110562,2022-01-25T11:36:02,Mediapart,"La ministre des sports Roxana Maracineanu s’est opposée aux amendements encadrant les interdictions administratives de stade, dont les dérives ont été largement documentées. Un positionnement que regrette l’@A_N_Supporters. https://www.mediapart.fr/journal/france/250122/au-senat-la-ministre-des-sports-defend-les-contestees-interdictions-administratives-de-stade#at_medium=custom7&at_campaign=1047",0,10,12,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.697565,https://twitter.com/Mediapart/statuses/1485939513583091717,,,,,https://www.mediapart.fr/journal/france/250122/au-senat-la-ministre-des-sports-defend-les-contestees-interdictions-administratives-de-stade#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,a_n_supporters,625086729,,,,
from:@Mediapart since:2021-09-01,1485934728809222146,1643109421,2022-01-25T11:17:01,Mediapart,"Au Sénat, la ministre des #sports, @RoxaMaracineanu, défend les contestées interdictions administratives de stade. 

Par @lefollclement https://www.mediapart.fr/journal/france/250122/au-senat-la-ministre-des-sports-defend-les-contestees-interdictions-administratives-de-stade#at_medium=custom7&at_campaign=1047",0,4,6,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.990758,https://twitter.com/Mediapart/statuses/1485934728809222146,,,,,https://www.mediapart.fr/journal/france/250122/au-senat-la-ministre-des-sports-defend-les-contestees-interdictions-administratives-de-stade#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,lefollclement|roxamaracineanu,3296818863|1036939918617001984,sports,,,
from:@Mediapart since:2021-09-01,1485929946203758593,1643108281,2022-01-25T10:58:01,Mediapart,"« Tout meurt à petit feu ici » : à Saint-Cyprien village, La Poste est fermée depuis un an

Un reportage de @khedidjabe https://www.mediapart.fr/journal/france/250122/tout-meurt-petit-feu-ici-saint-cyprien-village-la-poste-est-fermee-depuis-un#at_medium=custom7&at_campaign=1047",0,6,17,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.992007,https://twitter.com/Mediapart/statuses/1485929946203758593,,,,,https://www.mediapart.fr/journal/france/250122/tout-meurt-petit-feu-ici-saint-cyprien-village-la-poste-est-fermee-depuis-un#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,khedidjabe,584693897,,,,
